pos_tests,tests,prev,prob_test_pos,sex,age,eth,time,zip
0,2,0.0027103,0.00688366,0,4,3,4,4
0,4,0.0025677,0.00678455,0,4,3,4,4
0,1,0.00302569,0.00710285,0,4,3,4,4
0,6,0.00292602,0.00703358,0,4,3,4,4
0,1,0.0452321,0.0364363,0,4,3,5,5
0,1,0.0442198,0.0357327,0,4,3,5,5
0,2,0.0523884,0.0414099,0,4,3,5,5
0,1,0.053631,0.0422736,0,4,3,5,5
0,2,0.0458782,0.0368854,0,4,3,5,5
0,1,0.0422081,0.0343346,0,4,3,5,5
0,2,0.0478329,0.0382439,0,4,3,5,5
0,2,0.0129193,0.0139789,0,4,3,6,6
0,1,0.0126206,0.0137713,0,4,3,6,6
0,1,0.0153216,0.0156485,0,4,3,6,6
0,2,0.0150438,0.0154554,0,4,3,6,6
0,1,0.0154151,0.0157135,0,4,3,6,6
0,2,0.0131102,0.0141116,0,4,3,6,6
0,1,0.0120283,0.0133597,0,4,3,6,6
0,2,0.0136888,0.0145137,0,4,3,6,6
0,6,0.0320913,0.0273035,0,4,3,7,7
0,4,0.0313634,0.0267976,0,4,3,7,7
0,3,0.0379218,0.0313557,0,4,3,7,7
0,8,0.0372497,0.0308885,0,4,3,7,7
0,3,0.0381477,0.0315127,0,4,3,7,7
0,8,0.0325561,0.0276265,0,4,3,7,7
0,2,0.0315319,0.0269146,0,4,3,7,7
0,5,0.0299183,0.0257932,0,4,3,7,7
0,2,0.0350831,0.0293828,0,4,3,7,7
1,7,0.0339634,0.0286046,0,4,3,7,7
1,70,0.0185739,0.0179089,0,4,3,8,8
1,46,0.0181469,0.0176121,0,4,3,8,8
0,32,0.0220044,0.020293,0,4,3,8,8
1,90,0.021608,0.0200176,0,4,3,8,8
0,35,0.0221376,0.0203857,0,4,3,8,8
3,85,0.0188468,0.0180985,0,4,3,8,8
0,26,0.0182457,0.0176808,0,4,3,8,8
0,59,0.0172999,0.0170234,0,4,3,8,8
1,25,0.020332,0.0191308,0,4,3,8,8
0,80,0.0196735,0.0186731,0,4,3,8,8
0,20,0.034178,0.0287537,0,4,3,9,9
0,13,0.0334044,0.0282161,0,4,3,9,9
1,9,0.0403718,0.0330584,0,4,3,9,9
0,26,0.039658,0.0325623,0,4,3,9,9
0,10,0.0406117,0.0332251,0,4,3,9,9
0,25,0.0346719,0.029097,0,4,3,9,9
0,7,0.0335834,0.0283405,0,4,3,9,9
2,17,0.0318683,0.0271485,0,4,3,9,9
0,7,0.0373568,0.030963,0,4,3,9,9
1,23,0.0361673,0.0301363,0,4,3,9,9
0,5,0.0038897,0.00770334,0,4,3,10,10
0,3,0.00379896,0.00764028,0,4,3,10,10
0,2,0.00462086,0.0082115,0,4,3,10,10
0,7,0.00453617,0.00815264,0,4,3,10,10
0,2,0.00464934,0.00823129,0,4,3,10,10
0,7,0.0039477,0.00774365,0,4,3,10,10
0,2,0.00381995,0.00765486,0,4,3,10,10
0,4,0.00361917,0.00751533,0,4,3,10,10
0,2,0.00426391,0.00796342,0,4,3,10,10
0,6,0.00412362,0.00786592,0,4,3,10,10
0,39,0.0210297,0.0196156,0,5,1,1,1
1,26,0.0205474,0.0192804,0,5,1,1,1
0,18,0.0249021,0.022307,0,5,1,1,1
1,51,0.0244549,0.0219961,0,5,1,1,1
0,20,0.0250525,0.0224115,0,5,1,1,1
0,48,0.0213378,0.0198298,0,5,1,1,1
1,14,0.0206589,0.019358,0,5,1,1,1
1,33,0.0195905,0.0186154,0,5,1,1,1
1,14,0.0230147,0.0209952,0,5,1,1,1
1,45,0.0222713,0.0204786,0,5,1,1,1
1,30,0.0204175,0.0191902,0,5,1,3,3
0,19,0.0199489,0.0188645,0,5,1,3,3
0,14,0.02418,0.0218051,0,5,1,3,3
0,38,0.0237454,0.0215031,0,5,1,3,3
0,15,0.0243261,0.0219067,0,5,1,3,3
0,36,0.0207168,0.0193982,0,5,1,3,3
0,11,0.0200573,0.0189398,0,5,1,3,3
3,25,0.0190194,0.0182185,0,5,1,3,3
0,10,0.0223461,0.0205305,0,5,1,3,3
1,34,0.0216238,0.0200285,0,5,1,3,3
0,6,0.00286368,0.00699026,0,5,1,4,4
0,4,0.00279681,0.00694378,0,5,1,4,4
0,3,0.00340263,0.00736483,0,5,1,4,4
0,8,0.0033402,0.00732144,0,5,1,4,4
0,3,0.00342363,0.00737943,0,5,1,4,4
0,8,0.00290643,0.00701997,0,5,1,4,4
0,2,0.00281228,0.00695453,0,5,1,4,4
0,5,0.00266432,0.0068517,0,5,1,4,4
0,2,0.00313949,0.00718195,0,5,1,4,4
0,7,0.00303609,0.00711008,0,5,1,4,4
0,2,0.0468588,0.0375668,0,5,1,5,5
0,1,0.0458118,0.0368392,0,5,1,5,5
0,1,0.0552192,0.0433773,0,5,1,5,5
0,3,0.0542578,0.0427091,0,5,1,5,5
0,1,0.0555422,0.0436018,0,5,1,5,5
0,2,0.047527,0.0380312,0,5,1,5,5
0,2,0.043731,0.035393,0,5,1,5,5
0,2,0.0495482,0.039436,0,5,1,5,5
0,2,0.0134002,0.0143131,0,5,1,6,6
0,1,0.0130905,0.0140979,0,5,1,6,6
0,1,0.0158905,0.0160439,0,5,1,6,6
0,3,0.0156026,0.0158438,0,5,1,6,6
0,1,0.0159874,0.0161112,0,5,1,6,6
0,3,0.0135981,0.0144507,0,5,1,6,6
0,1,0.0131622,0.0141477,0,5,1,6,6
0,2,0.0124765,0.0136712,0,5,1,6,6
0,1,0.0146759,0.0151997,0,5,1,6,6
0,3,0.0141979,0.0148675,0,5,1,6,6
0,8,0.0332619,0.028117,0,5,1,7,7
0,5,0.0325083,0.0275933,0,5,1,7,7
0,3,0.0392964,0.032311,0,5,1,7,7
0,10,0.0386009,0.0318276,0,5,1,7,7
1,4,0.0395302,0.0324735,0,5,1,7,7
0,10,0.0337431,0.0284514,0,5,1,7,7
0,3,0.0326827,0.0277145,0,5,1,7,7
0,7,0.0310121,0.0265534,0,5,1,7,7
0,3,0.0363587,0.0302693,0,5,1,7,7
0,9,0.0351998,0.0294638,0,5,1,7,7
2,88,0.0192612,0.0183866,0,5,1,8,8
0,57,0.0188187,0.018079,0,5,1,8,8
0,41,0.0228157,0.0208569,0,5,1,8,8
1,113,0.022405,0.0205715,0,5,1,8,8
1,44,0.0229537,0.0209528,0,5,1,8,8
3,106,0.019544,0.0185831,0,5,1,8,8
0,32,0.0189211,0.0181502,0,5,1,8,8
0,73,0.0179409,0.0174689,0,5,1,8,8
1,31,0.021083,0.0196527,0,5,1,8,8
3,100,0.0204007,0.0191785,0,5,1,8,8
0,26,0.0354219,0.0296182,0,5,1,9,9
0,17,0.0346211,0.0290617,0,5,1,9,9
0,12,0.0418313,0.0340728,0,5,1,9,9
3,33,0.0410928,0.0335595,0,5,1,9,9
1,13,0.0420795,0.0342452,0,5,1,9,9
0,31,0.0359331,0.0299735,0,5,1,9,9
0,9,0.0348064,0.0291905,0,5,1,9,9
1,21,0.033031,0.0279566,0,5,1,9,9
0,9,0.0387118,0.0319047,0,5,1,9,9
0,29,0.0374807,0.0310491,0,5,1,9,9
0,7,0.00403587,0.00780493,0,5,1,10,10
0,4,0.00394174,0.00773951,0,5,1,10,10
0,3,0.00479437,0.00833209,0,5,1,10,10
0,9,0.00470652,0.00827103,0,5,1,10,10
0,3,0.00482392,0.00835262,0,5,1,10,10
0,8,0.00409604,0.00784675,0,5,1,10,10
0,2,0.00396351,0.00775464,0,5,1,10,10
0,6,0.00375522,0.00760987,0,5,1,10,10
0,2,0.00442408,0.00807473,0,5,1,10,10
0,8,0.00427854,0.00797359,0,5,1,10,10
1,26,0.0263182,0.0232911,0,5,2,1,1
0,17,0.0257178,0.0228739,0,5,2,1,1
1,12,0.0311335,0.0266378,0,5,2,1,1
2,33,0.0305779,0.0262516,0,5,2,1,1
0,13,0.0313203,0.0267676,0,5,2,1,1
0,31,0.0267017,0.0235577,0,5,2,1,1
0,9,0.0258567,0.0229704,0,5,2,1,1
0,22,0.0245262,0.0220457,0,5,2,1,1
0,9,0.0287878,0.0250075,0,5,2,1,1
0,29,0.0278632,0.0243649,0,5,2,1,1
0,19,0.0255561,0.0227615,0,5,2,3,3
0,13,0.0249726,0.022356,0,5,2,3,3
0,9,0.0302363,0.0260142,0,5,2,3,3
0,25,0.0296962,0.0256388,0,5,2,3,3
2,10,0.0304179,0.0261404,0,5,2,3,3
0,24,0.0259288,0.0230205,0,5,2,3,3
1,7,0.0251076,0.0224498,0,5,2,3,3
1,16,0.0238147,0.0215512,0,5,2,3,3
0,7,0.0279562,0.0244296,0,5,2,3,3
1,22,0.0270576,0.023805,0,5,2,3,3
0,4,0.00360064,0.00750244,0,5,2,4,4
0,2,0.00351662,0.00744405,0,5,2,4,4
0,2,0.0042777,0.007973,0,5,2,4,4
0,5,0.00419927,0.00791849,0,5,2,4,4
0,2,0.00430407,0.00799133,0,5,2,4,4
0,5,0.00365435,0.00753977,0,5,2,4,4
0,1,0.00353605,0.00745756,0,5,2,4,4
0,3,0.00335015,0.00732835,0,5,2,4,4
0,1,0.00394715,0.00774327,0,5,2,4,4
0,5,0.00381724,0.00765298,0,5,2,4,4
0,1,0.0582562,0.0454881,0,5,2,5,5
0,1,0.0569698,0.044594,0,5,2,5,5
0,2,0.0673278,0.0517928,0,5,2,5,5
0,1,0.0590769,0.0460584,0,5,2,5,5
0,1,0.0544111,0.0428157,0,5,2,5,5
0,1,0.0615576,0.0477826,0,5,2,5,5
0,1,0.016803,0.0166781,0,5,2,6,6
0,1,0.016416,0.0164091,0,5,2,6,6
0,2,0.0195535,0.0185897,0,5,2,6,6
0,2,0.0170503,0.0168499,0,5,2,6,6
0,1,0.0156485,0.0158757,0,5,2,6,6
1,2,0.0177996,0.0173707,0,5,2,6,6
0,5,0.0414962,0.0338398,0,5,2,7,7
0,3,0.0405639,0.0331919,0,5,2,7,7
0,2,0.0489489,0.0390195,0,5,2,7,7
0,7,0.0480911,0.0384233,0,5,2,7,7
0,2,0.0492372,0.0392198,0,5,2,7,7
0,6,0.0420913,0.0342534,0,5,2,7,7
0,2,0.0407797,0.0333419,0,5,2,7,7
0,4,0.0387118,0.0319047,0,5,2,7,7
0,1,0.0453237,0.0365,0,5,2,7,7
0,6,0.043892,0.035505,0,5,2,7,7
4,57,0.024116,0.0217606,0,5,2,8,8
1,38,0.0235646,0.0213774,0,5,2,8,8
0,27,0.0285402,0.0248355,0,5,2,8,8
1,74,0.0280295,0.0244805,0,5,2,8,8
2,29,0.0287119,0.0249548,0,5,2,8,8
2,70,0.0244682,0.0220054,0,5,2,8,8
1,21,0.0236922,0.0214661,0,5,2,8,8
1,48,0.0224705,0.020617,0,5,2,8,8
1,20,0.0263846,0.0233373,0,5,2,8,8
0,66,0.0255351,0.0227469,0,5,2,8,8
1,17,0.0441664,0.0356957,0,5,2,9,9
1,11,0.0431769,0.0350079,0,5,2,9,9
1,8,0.0520728,0.0411906,0,5,2,9,9
0,22,0.0511632,0.0405584,0,5,2,9,9
0,8,0.0523784,0.041403,0,5,2,9,9
0,20,0.0447981,0.0361347,0,5,2,9,9
0,6,0.0434059,0.0351671,0,5,2,9,9
2,14,0.0412106,0.0336414,0,5,2,9,9
1,6,0.0482279,0.0385184,0,5,2,9,9
1,19,0.046709,0.0374627,0,5,2,9,9
0,4,0.00507295,0.0085257,0,5,2,10,10
0,3,0.00495475,0.00844355,0,5,2,10,10
0,2,0.00602518,0.0091875,0,5,2,10,10
0,6,0.00591491,0.00911087,0,5,2,10,10
0,2,0.00606227,0.00921328,0,5,2,10,10
0,5,0.00514851,0.00857821,0,5,2,10,10
0,1,0.00498209,0.00846255,0,5,2,10,10
0,3,0.00472052,0.00828076,0,5,2,10,10
0,1,0.00556036,0.00886445,0,5,2,10,10
0,5,0.00537765,0.00873746,0,5,2,10,10
0,14,0.0205918,0.0193113,0,5,3,1,1
0,9,0.0201193,0.0189829,0,5,3,1,1
0,6,0.0243856,0.021948,0,5,3,1,1
0,18,0.0239474,0.0216435,0,5,3,1,1
0,7,0.024533,0.0220504,0,5,3,1,1
0,17,0.0208936,0.0195211,0,5,3,1,1
0,5,0.0202286,0.0190589,0,5,3,1,1
0,11,0.019182,0.0183315,0,5,3,1,1
0,5,0.0225365,0.0206629,0,5,3,1,1
1,16,0.0218082,0.0201567,0,5,3,1,1
0,10,0.0199921,0.0188945,0,5,3,3,3
0,7,0.0195331,0.0185755,0,5,3,3,3
0,4,0.0236781,0.0214563,0,5,3,3,3
0,13,0.0232523,0.0211604,0,5,3,3,3
0,5,0.0238213,0.0215558,0,5,3,3,3
0,12,0.0202853,0.0190983,0,5,3,3,3
0,3,0.0196393,0.0186493,0,5,3,3,3
0,8,0.0186226,0.0179427,0,5,3,3,3
0,3,0.0218814,0.0202076,0,5,3,3,3
0,12,0.0211738,0.0197158,0,5,3,3,3
0,2,0.00280297,0.00694806,0,5,3,4,4
0,1,0.00273752,0.00690257,0,5,3,4,4
0,1,0.00333054,0.00731472,0,5,3,4,4
0,3,0.00326942,0.00727225,0,5,3,4,4
0,1,0.00335109,0.00732901,0,5,3,4,4
0,2,0.00284482,0.00697715,0,5,3,4,4
0,2,0.00260783,0.00681244,0,5,3,4,4
0,2,0.00297173,0.00706535,0,5,3,4,4
0,1,0.0531656,0.0419501,0,5,3,5,5
0,1,0.0465636,0.0373617,0,5,3,5,5
0,1,0.0152759,0.0156168,0,5,3,6,6
0,1,0.0133128,0.0142524,0,5,3,6,6
0,1,0.0139003,0.0146607,0,5,3,6,6
0,2,0.0325778,0.0276416,0,5,3,7,7
0,1,0.0318392,0.0271283,0,5,3,7,7
0,1,0.0384931,0.0317527,0,5,3,7,7
0,3,0.0378113,0.0312788,0,5,3,7,7
0,1,0.0387223,0.031912,0,5,3,7,7
0,3,0.0330494,0.0279693,0,5,3,7,7
0,1,0.0320101,0.027247,0,5,3,7,7
0,2,0.0303729,0.0261091,0,5,3,7,7
0,1,0.0356133,0.0297512,0,5,3,7,7
0,3,0.0344773,0.0289617,0,5,3,7,7
1,31,0.0188595,0.0181073,0,5,3,8,8
0,20,0.018426,0.0178061,0,5,3,8,8
2,14,0.0223415,0.0205273,0,5,3,8,8
1,39,0.0219392,0.0202477,0,5,3,8,8
0,15,0.0224767,0.0206213,0,5,3,8,8
2,37,0.0191364,0.0182998,0,5,3,8,8
0,11,0.0185263,0.0178758,0,5,3,8,8
2,25,0.0175662,0.0172085,0,5,3,8,8
0,11,0.020644,0.0193476,0,5,3,8,8
1,35,0.0199756,0.0188831,0,5,3,8,8
0,9,0.0346949,0.029113,0,5,3,9,9
0,6,0.0339101,0.0285675,0,5,3,9,9
0,4,0.0409784,0.03348,0,5,3,9,9
0,11,0.0402544,0.0329768,0,5,3,9,9
0,4,0.0412218,0.0336491,0,5,3,9,9
0,11,0.0351961,0.0294613,0,5,3,9,9
0,3,0.0340917,0.0286937,0,5,3,9,9
0,7,0.0323515,0.0274843,0,5,3,9,9
0,3,0.03792,0.0313544,0,5,3,9,9
0,10,0.0367132,0.0305157,0,5,3,9,9
0,2,0.00395041,0.00774553,0,5,3,10,10
0,1,0.00385826,0.00768149,0,5,3,10,10
0,1,0.00469292,0.00826158,0,5,3,10,10
0,3,0.00460692,0.00820181,0,5,3,10,10
0,1,0.00472185,0.00828169,0,5,3,10,10
0,3,0.00400931,0.00778647,0,5,3,10,10
0,2,0.00367568,0.00755459,0,5,3,10,10
0,2,0.00418796,0.00791063,0,5,3,10,10
3,197,0.013627,0.0144708,1,1,1,1,1
1,129,0.0133122,0.014252,1,1,1,1,1
3,92,0.0161588,0.0162304,1,1,1,1,1
2,253,0.0158661,0.0160269,1,1,1,1,1
1,100,0.0162573,0.0162988,1,1,1,1,1
7,239,0.0138282,0.0146106,1,1,1,1,1
0,73,0.013385,0.0143026,1,1,1,1,1
4,165,0.0126879,0.0138181,1,1,1,1,1
1,70,0.014924,0.0153722,1,1,1,1,1
0,225,0.014438,0.0150344,1,1,1,1,1
0,3,0.08344,0.0629908,1,1,1,2,2
0,2,0.0816457,0.0617437,1,1,1,2,2
0,1,0.0976584,0.0728726,1,1,1,2,2
0,4,0.0960332,0.0717431,1,1,1,2,2
0,1,0.0982039,0.0732517,1,1,1,2,2
1,4,0.0845835,0.0637856,1,1,1,2,2
0,1,0.0820613,0.0620326,1,1,1,2,2
0,3,0.0780704,0.059259,1,1,1,2,2
0,1,0.09077,0.0680851,1,1,1,2,2
1,4,0.0880351,0.0661844,1,1,1,2,2
3,149,0.0132274,0.014193,1,1,1,3,3
1,98,0.0129217,0.0139806,1,1,1,3,3
1,69,0.0156862,0.0159019,1,1,1,3,3
2,192,0.0154018,0.0157043,1,1,1,3,3
1,76,0.0157818,0.0159683,1,1,1,3,3
1,181,0.0134228,0.0143288,1,1,1,3,3
0,55,0.0129924,0.0140297,1,1,1,3,3
1,125,0.0123155,0.0135593,1,1,1,3,3
0,53,0.0144869,0.0150684,1,1,1,3,3
3,170,0.014015,0.0147404,1,1,1,3,3
0,34,0.00184359,0.0062813,1,1,1,4,4
0,22,0.0018005,0.00625135,1,1,1,4,4
0,15,0.00219098,0.00652273,1,1,1,4,4
0,44,0.00215073,0.00649476,1,1,1,4,4
0,17,0.00220452,0.00653214,1,1,1,4,4
0,41,0.00187114,0.00630044,1,1,1,4,4
0,12,0.00181047,0.00625827,1,1,1,4,4
0,28,0.00171513,0.00619201,1,1,1,4,4
0,12,0.00202136,0.00640484,1,1,1,4,4
0,39,0.00195471,0.00635852,1,1,1,4,4
0,12,0.0306486,0.0263008,1,1,1,5,5
0,7,0.0299525,0.025817,1,1,1,5,5
0,5,0.0362268,0.0301776,1,1,1,5,5
0,15,0.0355836,0.0297306,1,1,1,5,5
0,6,0.036443,0.0303279,1,1,1,5,5
0,14,0.0310932,0.0266098,1,1,1,5,5
1,4,0.0301136,0.0259289,1,1,1,5,5
0,10,0.0285704,0.0248565,1,1,1,5,5
0,4,0.0335106,0.0282899,1,1,1,5,5
0,13,0.0324394,0.0275454,1,1,1,5,5
0,13,0.00865943,0.0110183,1,1,1,6,6
0,9,0.00845838,0.0108786,1,1,1,6,6
0,6,0.0102779,0.0121432,1,1,1,6,6
0,17,0.0100906,0.012013,1,1,1,6,6
0,7,0.0103409,0.0121869,1,1,1,6,6
0,16,0.00878794,0.0111076,1,1,1,6,6
0,5,0.00850488,0.0109109,1,1,1,6,6
0,11,0.00805986,0.0106016,1,1,1,6,6
0,4,0.00948814,0.0115943,1,1,1,6,6
1,15,0.00917755,0.0113784,1,1,1,6,6
1,41,0.0216486,0.0200458,1,1,1,7,7
0,27,0.0211524,0.0197009,1,1,1,7,7
0,19,0.025632,0.0228143,1,1,1,7,7
2,53,0.025172,0.0224945,1,1,1,7,7
0,21,0.0257867,0.0229217,1,1,1,7,7
1,50,0.0219656,0.0202661,1,1,1,7,7
0,15,0.0212672,0.0197807,1,1,1,7,7
0,34,0.0201679,0.0190167,1,1,1,7,7
1,14,0.0236907,0.021465,1,1,1,7,7
0,47,0.0229259,0.0209335,1,1,1,7,7
4,435,0.0124732,0.0136688,1,1,1,8,8
1,286,0.0121846,0.0134683,1,1,1,8,8
1,203,0.0147938,0.0152817,1,1,1,8,8
8,559,0.0145254,0.0150952,1,1,1,8,8
3,221,0.0148841,0.0153444,1,1,1,8,8
8,527,0.0126575,0.013797,1,1,1,8,8
3,162,0.0122514,0.0135147,1,1,1,8,8
2,364,0.0116126,0.0130708,1,1,1,8,8
3,155,0.0136618,0.014495,1,1,1,8,8
12,496,0.0132164,0.0141854,1,1,1,8,8
4,129,0.0230724,0.0210353,1,1,1,9,9
2,84,0.0225443,0.0206683,1,1,1,9,9
0,60,0.0273105,0.0239808,1,1,1,9,9
5,166,0.0268212,0.0236408,1,1,1,9,9
2,65,0.027475,0.0240951,1,1,1,9,9
3,156,0.0234098,0.0212698,1,1,1,9,9
0,48,0.0226665,0.0207532,1,1,1,9,9
4,108,0.0214965,0.0199401,1,1,1,9,9
0,46,0.0252453,0.0225455,1,1,1,9,9
6,147,0.0244317,0.02198,1,1,1,9,9
1,35,0.00259932,0.00680653,1,1,1,10,10
0,23,0.00253861,0.00676433,1,1,1,10,10
0,16,0.00308867,0.00714663,1,1,1,10,10
0,46,0.00303198,0.00710723,1,1,1,10,10
0,18,0.00310774,0.00715988,1,1,1,10,10
0,43,0.00263813,0.0068335,1,1,1,10,10
0,13,0.00255265,0.00677409,1,1,1,10,10
0,29,0.00241832,0.00668073,1,1,1,10,10
0,12,0.00284974,0.00698057,1,1,1,10,10
0,40,0.00275585,0.00691532,1,1,1,10,10
1,130,0.0170864,0.0168751,1,1,2,1,1
2,85,0.016693,0.0166016,1,1,2,1,1
2,60,0.0202478,0.0190722,1,1,2,1,1
4,167,0.0198824,0.0188183,1,1,2,1,1
3,66,0.0203706,0.0191576,1,1,2,1,1
3,157,0.0173378,0.0170498,1,1,2,1,1
0,48,0.016784,0.0166649,1,1,2,1,1
3,108,0.0159127,0.0160593,1,1,2,1,1
1,46,0.0187064,0.0180009,1,1,2,1,1
2,148,0.0180995,0.0175792,1,1,2,1,1
0,2,0.102776,0.0764291,1,1,2,2,2
0,1,0.100611,0.0749248,1,1,2,2,2
0,1,0.119858,0.0883014,1,1,2,2,2
0,3,0.117912,0.0869486,1,1,2,2,2
1,1,0.120511,0.0887552,1,1,2,2,2
0,2,0.104154,0.0773871,1,1,2,2,2
0,2,0.0962926,0.0719234,1,1,2,2,2
0,2,0.10831,0.0802754,1,1,2,2,2
0,98,0.0165871,0.016528,1,1,2,3,3
2,64,0.016205,0.0162625,1,1,2,3,3
1,45,0.0196579,0.0186622,1,1,2,3,3
3,126,0.019303,0.0184156,1,1,2,3,3
1,50,0.0197772,0.0187452,1,1,2,3,3
2,119,0.0168312,0.0166977,1,1,2,3,3
0,36,0.0162934,0.0163239,1,1,2,3,3
1,82,0.0154472,0.0157358,1,1,2,3,3
1,35,0.0181606,0.0176216,1,1,2,3,3
1,112,0.0175711,0.0172119,1,1,2,3,3
0,22,0.00231865,0.00661146,1,1,2,4,4
0,14,0.00226448,0.00657381,1,1,2,4,4
0,10,0.00275531,0.00691494,1,1,2,4,4
0,28,0.00270472,0.00687978,1,1,2,4,4
0,11,0.00277232,0.00692676,1,1,2,4,4
0,27,0.00235328,0.00663553,1,1,2,4,4
0,8,0.002277,0.00658252,1,1,2,4,4
0,18,0.00215715,0.00649922,1,1,2,4,4
0,8,0.0025421,0.00676676,1,1,2,4,4
0,25,0.00245832,0.00670853,1,1,2,4,4
0,8,0.0382616,0.0315918,1,1,2,5,5
0,5,0.0373992,0.0309924,1,1,2,5,5
0,3,0.0451608,0.0363868,1,1,2,5,5
0,10,0.0443663,0.0358346,1,1,2,5,5
0,4,0.0454278,0.0365723,1,1,2,5,5
0,9,0.0388122,0.0319745,1,1,2,5,5
0,2,0.0375988,0.0311311,1,1,2,5,5
0,6,0.0356862,0.0298019,1,1,2,5,5
0,2,0.0418038,0.0340536,1,1,2,5,5
0,9,0.0404786,0.0331326,1,1,2,5,5
0,9,0.0108716,0.0125558,1,1,2,6,6
0,5,0.0106198,0.0123807,1,1,2,6,6
0,4,0.0128982,0.0139643,1,1,2,6,6
1,11,0.0126638,0.0138013,1,1,2,6,6
0,4,0.0129771,0.0140191,1,1,2,6,6
0,11,0.0110326,0.0126677,1,1,2,6,6
0,3,0.010678,0.0124212,1,1,2,6,6
0,7,0.0101205,0.0120337,1,1,2,6,6
0,3,0.0119095,0.0132771,1,1,2,6,6
0,10,0.0115206,0.0130068,1,1,2,6,6
0,27,0.0270884,0.0238265,1,1,2,7,7
0,18,0.0264709,0.0233973,1,1,2,7,7
1,12,0.0320401,0.0272678,1,1,2,7,7
0,35,0.0314688,0.0268708,1,1,2,7,7
0,13,0.0322321,0.0274013,1,1,2,7,7
3,33,0.0274828,0.0241006,1,1,2,7,7
0,10,0.0266138,0.0234966,1,1,2,7,7
0,22,0.0252454,0.0225455,1,1,2,7,7
0,9,0.0296281,0.0255915,1,1,2,7,7
0,31,0.0286773,0.0249307,1,1,2,7,7
6,286,0.0156443,0.0158728,1,1,2,8,8
2,188,0.0152836,0.0156221,1,1,2,8,8
3,133,0.0185439,0.017888,1,1,2,8,8
5,368,0.0182087,0.017655,1,1,2,8,8
4,145,0.0186566,0.0179663,1,1,2,8,8
4,347,0.0158748,0.016033,1,1,2,8,8
2,106,0.015367,0.0156801,1,1,2,8,8
3,239,0.0145682,0.0151249,1,1,2,8,8
1,102,0.0171299,0.0169053,1,1,2,8,8
9,326,0.0165734,0.0165185,1,1,2,8,8
0,85,0.0288595,0.0250573,1,1,2,9,9
3,55,0.0282028,0.0246009,1,1,2,9,9
1,39,0.0341235,0.0287158,1,1,2,9,9
4,109,0.0335164,0.0282939,1,1,2,9,9
1,43,0.0343276,0.0288577,1,1,2,9,9
1,103,0.0292789,0.0253488,1,1,2,9,9
2,31,0.0283547,0.0247065,1,1,2,9,9
0,71,0.0268992,0.023695,1,1,2,9,9
2,30,0.0315598,0.0269341,1,1,2,9,9
2,96,0.030549,0.0262316,1,1,2,9,9
0,23,0.00326847,0.00727158,1,1,2,10,10
0,15,0.00319218,0.00721856,1,1,2,10,10
0,10,0.00388331,0.0076989,1,1,2,10,10
0,30,0.00381209,0.0076494,1,1,2,10,10
1,12,0.00390726,0.00771555,1,1,2,10,10
1,28,0.00331724,0.00730548,1,1,2,10,10
0,8,0.00320982,0.00723083,1,1,2,10,10
0,19,0.00304102,0.00711351,1,1,2,10,10
0,8,0.00358313,0.00749027,1,1,2,10,10
1,26,0.00346516,0.00740828,1,1,2,10,10
0,69,0.0133412,0.0142721,1,1,3,1,1
1,45,0.0130328,0.0140578,1,1,3,1,1
0,32,0.0158207,0.0159954,1,1,3,1,1
2,89,0.015534,0.0157961,1,1,3,1,1
0,35,0.0159172,0.0160624,1,1,3,1,1
0,84,0.0135382,0.0144091,1,1,3,1,1
0,25,0.0131042,0.0141074,1,1,3,1,1
1,58,0.0124215,0.0136329,1,1,3,1,1
2,24,0.0146113,0.0151549,1,1,3,1,1
2,79,0.0141354,0.0148241,1,1,3,1,1
0,1,0.0818112,0.0618588,1,1,3,2,2
0,1,0.0941838,0.0704578,1,1,3,2,2
0,1,0.0829345,0.0626395,1,1,3,2,2
0,1,0.0765377,0.0581937,1,1,3,2,2
1,1,0.0863251,0.064996,1,1,3,2,2
0,52,0.0129498,0.0140001,1,1,3,3,3
2,34,0.0126504,0.0137921,1,1,3,3,3
0,24,0.0153578,0.0156737,1,1,3,3,3
0,67,0.0150793,0.0154801,1,1,3,3,3
0,26,0.0154515,0.0157388,1,1,3,3,3
0,63,0.0131412,0.0141331,1,1,3,3,3
0,19,0.0127197,0.0138402,1,1,3,3,3
0,44,0.0120568,0.0133795,1,1,3,3,3
0,18,0.0141833,0.0148574,1,1,3,3,3
2,60,0.0137211,0.0145362,1,1,3,3,3
0,12,0.00180447,0.00625411,1,1,3,4,4
0,7,0.00176229,0.00622479,1,1,3,4,4
0,5,0.00214451,0.00649043,1,1,3,4,4
0,15,0.00210511,0.00646305,1,1,3,4,4
0,6,0.00215776,0.00649964,1,1,3,4,4
0,14,0.00183144,0.00627285,1,1,3,4,4
0,4,0.00177205,0.00623157,1,1,3,4,4
0,10,0.00167873,0.00616671,1,1,3,4,4
0,4,0.00197847,0.00637504,1,1,3,4,4
1,13,0.00191323,0.00632969,1,1,3,4,4
0,4,0.0300166,0.0258616,1,1,3,5,5
0,2,0.0293344,0.0253874,1,1,3,5,5
0,1,0.035484,0.0296614,1,1,3,5,5
0,5,0.0348535,0.0292232,1,1,3,5,5
0,2,0.0356959,0.0298087,1,1,3,5,5
0,5,0.0304523,0.0261644,1,1,3,5,5
0,1,0.0294922,0.0254971,1,1,3,5,5
